oro,search_terms
MRE Ocean,Tidal power; Marine current power; Marine energy; Ocean thermal energy conversion; Wave power; Osmotic power
MRE Located,offshore wind power; floating wind turbine; floating solar
MRE Bio,algae fuel
Efficiency,Initial IMO Strategy on the reduction of GHG emissions from ships
CCS,Direct deep-sea carbon dioxide injection; Carbfix
CDR BC,blue carbon
CDR OAE,Ocean alkalinity enhancement
CDR BioPump,ocean fertilization; artificial upwelling
CDR Cult,seaweed farming
