"oro_type","total_views"
"CCS",94105
"CDR BC",333831
"CDR BioPump",223954
"CDR Cult",568337
"CDR OAE",4303
"Efficiency",14304
"MRE Bio",1533644
"MRE Located",2330918
"MRE Ocean",13534226
