"","ORO type","N (mean)","N (lower)","N (upper)"
"1","MRE-Ocean",29934,26424,29934
"2","MRE-Located",17021,13315,17021
"3","MRE-Bio",617,452,617
"4","Incr. Efficiency",5238,3774,5238
"5","CCS",2392,1704,2392
"6","CDR-Biol. C. Pump",477,246,477
"7","CDR-Blue carbon",2868,2118,2868
"8","CDR-OAE",239,123,239
