"","component","term","Estimate","Std. Error","z value","Pr(>|z|)","family"
"1","Policy","(Intercept)",-0.655786327292267,0.999447140120156,-0.656149085797,0.511728204297139,"Poisson"
"2","Policy","prop_pub",0.376474504822993,0.0898238423148443,4.19125362621875,2.77417329386168e-05,"Poisson"
"3","Policy","oro_typeMRE-Located",-2.11243215766213,0.020656991514697,-102.262333610351,0,"Poisson"
"4","Policy","oro_typeMRE-Bio",-3.22631259508132,0.0470898963243582,-68.5139031281418,0,"Poisson"
"5","Policy","oro_typeEfficiency",1.45494687707128,0.0369196416962816,39.408477716018,0,"Poisson"
"6","Policy","oro_typeCCS",-0.782877945697165,0.0410634988540386,-19.0650569860091,4.92740518751943e-81,"Poisson"
"7","Policy","oro_typeCDR-BioPump",-1.14689886210061,0.0443344884859889,-25.8692250946589,1.47885928014492e-147,"Poisson"
"8","Policy","oro_typeCDR-BC",0.355988781280972,0.040094067471439,8.87883928300765,6.75616416642462e-19,"Poisson"
"9","Policy","oro_typeCDR-OAE",-2.92843396763092,0.0470681370350399,-62.2169083397297,0,"Poisson"
"10","Policy","year",-0.000526040856476898,0.000500009128374651,-1.05206250571238,0.292770873023136,"Poisson"
"11","Legislation","(Intercept)",-19.8201359153204,0.941505129406233,-21.0515432112623,2.21354258183668e-98,"Poisson"
"12","Legislation","prop_pub",5.4301723213532,0.0709015863069967,76.5874588170863,0,"Poisson"
"13","Legislation","oro_typeMRE-Located",-2.84135182017153,0.0270175907057475,-105.166735669257,0,"Poisson"
"14","Legislation","oro_typeMRE-Bio",-2.60303533423378,0.0560304125722748,-46.4575435862812,0,"Poisson"
"15","Legislation","oro_typeEfficiency",2.4307270332713,0.0312955152746165,77.6701393775369,0,"Poisson"
"16","Legislation","oro_typeCCS",0.197437314566568,0.0342099278823985,5.77134553587155,7.86410267865324e-09,"Poisson"
"17","Legislation","oro_typeCDR-BioPump",0.42505687328205,0.0371347769965566,11.4463289579325,2.45315999731979e-30,"Poisson"
"18","Legislation","oro_typeCDR-BC",1.17664016532779,0.0340867947078793,34.5189442249259,4.16958683916907e-261,"Poisson"
"19","Legislation","oro_typeCDR-OAE",0.912953436076881,0.037295466680632,24.4789385234048,2.4762622745349e-132,"Poisson"
"20","Legislation","year",0.00813092317544794,0.000462879061920175,17.5659774752355,4.48895001238785e-69,"Poisson"
"21","Interest","(Intercept)",6.47019851444333,0.153165257532802,42.2432516268101,0,"Poisson"
"22","Interest","prop_pub",5.11592972412825,0.00739497735428209,691.811411858598,0,"Poisson"
"23","Interest","oro_typeMRE-Located",1.16286515835581,0.00106274130549441,1094.2128176855,0,"Poisson"
"24","Interest","oro_typeMRE-Bio",0.957089840472316,0.00346878599984889,275.914928310368,0,"Poisson"
"25","Interest","oro_typeEfficiency",1.98046654319014,0.00276133712947554,717.212875620983,0,"Poisson"
"26","Interest","oro_typeCCS",2.38619852985078,0.00328196770353076,727.063379473139,0,"Poisson"
"27","Interest","oro_typeCDR-BioPump",2.6451456952075,0.00345946108105117,764.61206911562,0,"Poisson"
"28","Interest","oro_typeCDR-BC",1.29430886478113,0.00312814623931488,413.76226229903,0,"Poisson"
"29","Interest","oro_typeCDR-OAE",2.62487339602506,0.00345087181421755,760.640654692131,0,"Poisson"
"30","Interest","year",-0.0053430269482624,7.5830506118151e-05,-70.4601251103015,0,"Poisson"
"31","Support","(Intercept)",-3.19580118149514,0.0132196559158511,-241.746169630875,0,"Poisson"
"32","Support","prop_pub",-1.34110865567126,0.000547410529006941,-2449.91388474782,0,"Poisson"
"33","Support","oro_typeMRE-Located",0.606022749276784,0.000126550610845867,4788.77774849219,0,"Poisson"
"34","Support","oro_typeMRE-Bio",-3.1445849394848,0.000278918684975555,-11274.1996462532,0,"Poisson"
"35","Support","oro_typeEfficiency",-1.42838643085567,0.000222110599953327,-6430.96921603843,0,"Poisson"
"36","Support","oro_typeCCS",0.0207872012531011,0.000256555706349955,81.0241235669353,0,"Poisson"
"37","Support","oro_typeCDR-BioPump",-1.37150638281485,0.000273122701979301,-5021.57591762107,0,"Poisson"
"38","Support","oro_typeCDR-BC",-0.811144616842407,0.000237921989822515,-3409.28813451629,0,"Poisson"
"39","Support","oro_typeCDR-OAE",-1.19450398167024,0.000273867489892729,-4361.61291775856,0,"Poisson"
"40","Support","year",0.00100529949696666,6.54909335612022e-06,153.502086823544,0,"Poisson"
